experiment,optimizer,dataset,timestamp,best_is,avg_is,final_is,std_is,num_scores,data_source,folder_path
msgda_cifar10_20251024-100106,msgda,cifar10,20251024-100106,4.214575,2.913407374,,,,EXISTING,GAN/msgda/cifar10/20251024-100106
msgda_cifar10_20251104-120153,msgda,cifar10,20251104-120153,4.479806,2.8893305720000004,,,,EXISTING,GAN/msgda/cifar10/20251104-120153
adafm_cifar10_20251022-110100,adafm,cifar10,20251022-110100,5.765131,5.023149812,,,,EXISTING,GAN/adafm/cifar10/20251022-110100
adafm_cifar10_20251104-112938,adafm,cifar10,20251104-112938,5.772954,5.071625155,,,,EXISTING,GAN/adafm/cifar10/20251104-112938
tiada_cifar10_20251103-165858,tiada,cifar10,20251103-165858,5.421117,4.96050422,,,,EXISTING,GAN/tiada/cifar10/20251103-165858
